Prompt,Expected Answer,Difficulty,Test Type,Model,Run,Bot Answer,Accuracy (Full / Partial / Null),Checks Passed,Failed Checks,Red Flags,Tools Used,Latency (ms),Observations
What is Nigeria's GIRAI score?,Nigeria scores 45.93.,Easy,Factual,default (gpt-5.1),1,"Nigeria’s GIRAI score is **45.9** (out of 100), based on the 2026 edition.

- This places [Nigeria](/countries/NGA) **38th globally** out of 135 countries.
- Nigeria ranks **1st in Africa** and **1st in West Africa**.
- It ranks **2nd among lower middle income countries**.
- Nigeria has a **framework score of 40.2** and a higher **implementation score of 58.4**, indicating relatively stronger execution than policy design on paper.

**Sources**

- [Nigeria country profile](/countries/NGA)",Full,1/1,,,lookup_country,4500,"Sheet expected 45.87 from the regional brief; the committed dataset says 45.93 (rank 38, not 39)."
What is Nigeria's GIRAI score?,Nigeria scores 45.93.,Easy,Factual,default (gpt-5.1),2,"Nigeria’s GIRAI score in the 2026 edition is **45.9 out of 100**, ranking **38th globally** and **1st in Africa and West Africa**.

- **GIRAI score:** 45.9  
- **Global rank:** 38th out of 135 countries  
- **Regional rank (Africa):** 1st  
- **Strongest dimension:** [Trust and Safety](/dimensions/trust-safety) at 63.5  

**Sources**

- [Nigeria country profile](/countries/NGA)",Full,1/1,,,lookup_country,4447,"Sheet expected 45.87 from the regional brief; the committed dataset says 45.93 (rank 38, not 39)."
What is Nigeria's GIRAI score?,Nigeria scores 45.93.,Easy,Factual,default (gpt-5.1),3,"Nigeria’s GIRAI score in the 2026 edition is **45.9 out of 100**, ranking **38th globally**.

- **Region / subregion rank:** 1st in Africa, 1st in West Africa  
- **Income group rank:** 2nd among lower middle‑income countries  
- **Strongest dimensions:** [Trust and Safety](/dimensions/trust-safety) – 63.5; [Inclusion and Diversity](/dimensions/inclusion-diversity) – 52.1  
- **Weakest dimensions:** [AI Use in Public Service](/dimensions/ai-use-public-service) – 23.7; [Labour and Skills](/dimensions/labour-skills) – 40.9  

Nigeria carries a **URAI penalty of 1 point** due to documented government misuse of AI, which slightly lowers its final GIRAI score from what it would otherwise be.

**Sources**

- [Nigeria country profile](/countries/NGA)",Full,1/1,,,lookup_country,5776,"Sheet expected 45.87 from the regional brief; the committed dataset says 45.93 (rank 38, not 39)."
Which African country has the highest GIRAI score?,"Nigeria, with a score of 45.93 (ranked 38th globally).",Easy,Factual,default (gpt-5.1),1,"The highest-scoring African country in GIRAI 2026 is **[Nigeria](/countries/NGA)**.

- **GIRAI score:** 45.9 (1st out of 39 African countries ranked)
- **Region scope:** Africa
- **Ranking metric:** Overall GIRAI composite score (0–100)

**Sources**

- [Nigeria country profile](/countries/NGA)",Full,2/2,,,get_leaderboard,5045,
Which African country has the highest GIRAI score?,"Nigeria, with a score of 45.93 (ranked 38th globally).",Easy,Factual,default (gpt-5.1),2,"[Nigeria](/countries/NGA) has the highest GIRAI score in Africa, with a score of **45.9**, ranking **1st out of 39 African countries** in the index.

- Region scope: Africa (39 ranked countries)
- Top country: [Nigeria](/countries/NGA)
- GIRAI score: 45.9 (0–100 scale)
- Africa regional leaderboard source: GIRAI 2026 dataset

**Sources**

- [Nigeria country profile](/countries/NGA)",Full,2/2,,,get_leaderboard,5303,
Which African country has the highest GIRAI score?,"Nigeria, with a score of 45.93 (ranked 38th globally).",Easy,Factual,default (gpt-5.1),3,"The highest-scoring African country in the GIRAI 2026 index is **[Nigeria](/countries/NGA)**.

- **GIRAI score:** 45.9 (1st out of 39 African countries ranked)
- **Region scope:** Africa overall (all African subregions included)
- **Edition:** GIRAI 2026 (2nd Edition)

**Sources**

- [Nigeria country profile](/countries/NGA)",Full,2/2,,,get_leaderboard,4804,
"Which country leads the LATAM region, and what is its score?",Brazil leads LATAM with a score of 63.30 (ranked 11th globally).,Easy,Factual,default (gpt-5.1),1,"Within Latin America (South America + Central America + Caribbean), **[Brazil](/countries/BRA)** is the top-scoring country.

- Brazil’s GIRAI score: **63.3** (1st in South America, and highest among all LATAM subregions)
- Next best in South America: [Chile](/countries/CHL) at **61.9**
- Top in Central America: [Costa Rica](/countries/CRI) at **52.3**
- Top in the Caribbean: [Dominican Republic](/countries/DOM) at **47.9**

**Sources**

- [Brazil country profile](/countries/BRA)  
- [Chile country profile](/countries/CHL)  
- [Costa Rica country profile](/countries/CRI)  
- [Dominican Republic country profile](/countries/DOM)",Full,2/2,,,get_leaderboard,12546,
"Which country leads the LATAM region, and what is its score?",Brazil leads LATAM with a score of 63.30 (ranked 11th globally).,Easy,Factual,default (gpt-5.1),2,"The LATAM region’s top performer is **[Brazil](/countries/BRA)** with a **GIRAI score of 63.3**.

- In **South America**, [Brazil](/countries/BRA) ranks 1st with **63.3**.  
- In **Central America**, the leader is [Costa Rica](/countries/CRI) with **52.3**.  
- In the **Caribbean**, the leader is [Dominican Republic](/countries/DOM) with **47.9**.  

Across these three LATAM subregions (South America, Central America, Caribbean), Brazil has the highest score, so it leads the broader LATAM grouping.

**Sources**

- [Brazil country profile](/countries/BRA)  
- [Costa Rica country profile](/countries/CRI)  
- [Dominican Republic country profile](/countries/DOM)",Full,2/2,,,get_leaderboard,11976,
"Which country leads the LATAM region, and what is its score?",Brazil leads LATAM with a score of 63.30 (ranked 11th globally).,Easy,Factual,default (gpt-5.1),3,"The current leader in the broader Latin America (LATAM) region is **[Brazil](/countries/BRA)**.

- **Country:** Brazil  
- **Subregion:** South America  
- **GIRAI score (2026):** **63.3**  
- **Rank within South America:** 1st  

Note: LATAM in GIRAI terms spans three subregions — South America, Central America, and the Caribbean. Brazil is the top-scoring country in **South America**, and among all LATAM countries it holds the highest GIRAI score currently available.  

**Sources**  
- [Brazil country profile](/countries/BRA)",Full,2/2,,,get_leaderboard,4915,
What is Japan's score and where does it rank in Asia?,"Japan scores 55.66, ranking 2nd in Asia and Oceania and 24th globally.",Easy,Factual,default (gpt-5.1),1,"Japan’s GIRAI 2026 score is **55.7**, and it ranks **2nd in the Asia and Oceania region**.

- **Global GIRAI score:** 55.7/100 (24th globally)
- **Regional rank:** 2nd out of all countries in [Asia and Oceania](/regions/asia-and-oceania)
- **Subregional rank:** 1st in [East Asia](/subregions/east-asia)
- **URAI penalty:** −0.96 due to 1 recorded government misuse incident

**Sources**

- [Japan country profile](/countries/JPN)",Full,2/2,,,lookup_country,6027,
What is Japan's score and where does it rank in Asia?,"Japan scores 55.66, ranking 2nd in Asia and Oceania and 24th globally.",Easy,Factual,default (gpt-5.1),2,"Japan’s GIRAI 2026 score is **55.7**, and it ranks **2nd in the Asia and Oceania region** (and **1st in East Asia**).

Key details:
- **GIRAI score:** 55.7 (global composite responsible AI score)
- **Global rank:** 24th out of 135 countries
- **Regional rank (Asia and Oceania):** 2nd
- **Subregional rank (East Asia):** 1st, making Japan the top performer in East Asia

Japan’s strongest dimension is [Trust and Safety](/dimensions/trust-safety), at **63.5**, contributing to its high regional standing.    

**Sources**
- [Japan country profile](/countries/JPN)",Full,2/2,,,lookup_country,4350,
What is Japan's score and where does it rank in Asia?,"Japan scores 55.66, ranking 2nd in Asia and Oceania and 24th globally.",Easy,Factual,default (gpt-5.1),3,"Japan has a GIRAI score of **55.7** and ranks **2nd in the Asia and Oceania region**.

- **GIRAI score:** 55.7 (out of 100), with a small URAI penalty applied for one documented government misuse case  
- **Global rank:** 24th out of 135 countries  
- **Regional rank (Asia and Oceania):** 2nd  
- **Subregional rank (East Asia):** 1st  

**Sources**

- [Japan country profile](/countries/JPN)",Full,2/2,,,lookup_country,3470,
Which country ranks 2nd in the middle east?,"Jordan, with a score of 40.46 (49th globally).",Medium,Factual,default (gpt-5.1),1,"The country ranked 2nd in the Middle East on the GIRAI 2026 index is **[Jordan](/countries/JOR)**.

- [Jordan](/countries/JOR) has a GIRAI score of **40.5** and is **2nd within the Middle East subregion** (after [Israel](/countries/ISR), 1st).    
- It ranks **49th globally** among all 135 countries.    

**Sources**  
- [Middle East region overview](/regions/middle-east)    
- [Jordan country profile](/countries/JOR)",Full,2/2,,,get_region_summary; get_subregion_summary,7316,
Which country ranks 2nd in the middle east?,"Jordan, with a score of 40.46 (49th globally).",Medium,Factual,default (gpt-5.1),2,"The country ranked 2nd in the Middle East on the GIRAI 2026 index is **[Jordan](/countries/JOR)**.

- [Jordan](/countries/JOR) has a GIRAI score of **40.5** and is **2nd within the Middle East subregion** (after [Israel](/countries/ISR), which is 1st).    
- In global terms, Jordan is **49th overall** among 135 countries.    

**Sources**  
- [Middle East region overview](/regions/middle-east)    
- [Jordan country profile](/countries/JOR)",Full,2/2,,,get_region_summary; get_subregion_summary,7033,
Which country ranks 2nd in the middle east?,"Jordan, with a score of 40.46 (49th globally).",Medium,Factual,default (gpt-5.1),3,"The 2nd‑ranked country in the Middle East on the GIRAI 2026 index is **[Jordan](/countries/JOR)**.

- [Jordan](/countries/JOR) has a GIRAI score of **40.5** and ranks **2nd within the Middle East** subregion.
- It is **49th globally** among the 135 countries scored.
- The only country ahead of Jordan in the Middle East is [Israel](/countries/ISR), ranked 1st in the subregion with a score of 43.8.    

**Sources**

- [Middle East region overview](/regions/middle-east)  
- [Jordan country profile](/countries/JOR)",Full,2/2,,,get_region_summary; get_subregion_summary,6626,
What is the global average GIRAI score?,The global average is 35.02.,Easy,Factual,default (gpt-5.1),1,"The global average GIRAI score in the 2026 edition is **35.0** (out of 100).

- Countries covered: **135**
- Dimension averages:
  - Inclusion and Diversity: **34.4**
  - Ethics and Sustainability: **35.1**
  - Labour and Skills: **37.6**
  - Trust and Safety: **40.1**
  - AI Use in Public Service: **31.4**
- Tier distribution (by number of countries):
  - Advanced (60–80): **18**
  - Developing (40–60): **31**
  - Emerging (20–40): **50**
  - Nascent (0–20): **36**
  - Leading (80–100): **0**

**Sources**

- Global averages, GIRAI 2026: [/regions/global](/regions/global)",Full,1/1,,,get_averages,5017,Sheet's expected cell said 34.99 but its own pass criteria said 35.02; the dataset gives 35.0154 → 35.02.
What is the global average GIRAI score?,The global average is 35.02.,Easy,Factual,default (gpt-5.1),2,"The global average **GIRAI score is 35.0** (out of 100) across 135 countries in the 2026 edition.

A few useful benchmarks around that average:
- **By dimension (global averages):**
  - Inclusion and Diversity: **34.4**
  - Ethics and Sustainability: **35.1**
  - Labour and Skills: **37.6**
  - Trust and Safety: **40.1** (strongest dimension globally)
  - AI Use in Public Service: **31.4** (weakest dimension globally)
- **By pillar (global averages):**
  - AI Policy: **27.8**
  - CSO Engagement: **17.8**
  - Enabling Conditions: **57.5**
- **Tier distribution (135 countries):**
  - Advanced (60–80): **18** countries  
  - Developing (40–60): **31**  
  - Emerging (20–40): **50**  
  - Nascent (0–20): **36**  
  - Leading (80–100): **0** so far in this edition

**Sources**

- Global averages and tier breakdown: [Global](/regions/global) (GIRAI 2026).",Full,1/1,,,get_averages,5300,Sheet's expected cell said 34.99 but its own pass criteria said 35.02; the dataset gives 35.0154 → 35.02.
What is the global average GIRAI score?,The global average is 35.02.,Easy,Factual,default (gpt-5.1),3,"The global average GIRAI score in the 2026 edition is **35.0** (out of 100).

A bit more context:
- Countries covered: **135**
- Highest-scoring dimension globally: **Trust and Safety – 40.1**
- Lowest-scoring dimension globally: **AI Use in Public Service – 31.4**
- By performance tier (number of countries):
  - **Advanced (60–80): 18**
  - **Developing (40–60): 31**
  - **Emerging (20–40): 50**
  - **Nascent (0–20): 36**
  - **Leading (80–100): 0**

If you’d like, I can also break down how this global average differs by region or income group.",Full,1/1,,,get_averages,5723,Sheet's expected cell said 34.99 but its own pass criteria said 35.02; the dataset gives 35.0154 → 35.02.
